bug.id,project_id,revision.id.buggy,revision.id.fixed,report.id,report.url,buggy_commit_url,fixed_commit_url,compare_url
11,Wicket_spring,90d7803ba60c644eef9bbbbf3dc792d2ab137aa6,6073fbd0585602fcca3d09e10dc89fcbc6a629c4,WICKET-3632,https://issues.apache.org/jira/browse/WICKET-3632,https://github.com/apache/wicke/tree/90d7803ba60c644eef9bbbbf3dc792d2ab137aa6,https://github.com/apache/wicke/tree/6073fbd0585602fcca3d09e10dc89fcbc6a629c4,https://github.com/apache/wicke/compare/90d7803ba60c644eef9bbbbf3dc792d2ab137aa6...6073fbd0585602fcca3d09e10dc89fcbc6a629c4
12,Wicket_spring,7574011bd7d07a071c4330aaf20866aed230d160,7ec6cb791a3123e6cef3b3a5e0047e2dd5f39098,WICKET-3638,https://issues.apache.org/jira/browse/WICKET-3638,https://github.com/apache/wicke/tree/7574011bd7d07a071c4330aaf20866aed230d160,https://github.com/apache/wicke/tree/7ec6cb791a3123e6cef3b3a5e0047e2dd5f39098,https://github.com/apache/wicke/compare/7574011bd7d07a071c4330aaf20866aed230d160...7ec6cb791a3123e6cef3b3a5e0047e2dd5f39098
13,Wicket_spring,211a3b52cd0e15b6fe915bee466231541305668d,6655df06cea744aec5ef0fa2b557df9538244e88,WICKET-3697,https://issues.apache.org/jira/browse/WICKET-3697,https://github.com/apache/wicke/tree/211a3b52cd0e15b6fe915bee466231541305668d,https://github.com/apache/wicke/tree/6655df06cea744aec5ef0fa2b557df9538244e88,https://github.com/apache/wicke/compare/211a3b52cd0e15b6fe915bee466231541305668d...6655df06cea744aec5ef0fa2b557df9538244e88
14,Wicket_spring,038ef554094d53cf290c5a7c33561b8afe05fd4d,9a8cb57befc15951ede28ebd895648ec03b6f460,WICKET-3792,https://issues.apache.org/jira/browse/WICKET-3792,https://github.com/apache/wicke/tree/038ef554094d53cf290c5a7c33561b8afe05fd4d,https://github.com/apache/wicke/tree/9a8cb57befc15951ede28ebd895648ec03b6f460,https://github.com/apache/wicke/compare/038ef554094d53cf290c5a7c33561b8afe05fd4d...9a8cb57befc15951ede28ebd895648ec03b6f460
15,Wicket_spring,b35a46341b8e10d832b655bbb010bf93ee52e09a,ad4cca9a01d1b3c03dd221991301bd74f0f65ca4,WICKET-3864,https://issues.apache.org/jira/browse/WICKET-3864,https://github.com/apache/wicke/tree/b35a46341b8e10d832b655bbb010bf93ee52e09a,https://github.com/apache/wicke/tree/ad4cca9a01d1b3c03dd221991301bd74f0f65ca4,https://github.com/apache/wicke/compare/b35a46341b8e10d832b655bbb010bf93ee52e09a...ad4cca9a01d1b3c03dd221991301bd74f0f65ca4
16,Wicket_spring,ad4cca9a01d1b3c03dd221991301bd74f0f65ca4,7f01a2d2c6fc1a1630b650779130c34877d2d274,WICKET-3864,https://issues.apache.org/jira/browse/WICKET-3864,https://github.com/apache/wicke/tree/ad4cca9a01d1b3c03dd221991301bd74f0f65ca4,https://github.com/apache/wicke/tree/7f01a2d2c6fc1a1630b650779130c34877d2d274,https://github.com/apache/wicke/compare/ad4cca9a01d1b3c03dd221991301bd74f0f65ca4...7f01a2d2c6fc1a1630b650779130c34877d2d274
17,Wicket_spring,c4da60cafcfc197766c732802e9dce8ab4532c5c,bc14b6481f20a144a496de9d116c404031826ee8,WICKET-2822,https://issues.apache.org/jira/browse/WICKET-2822,https://github.com/apache/wicke/tree/c4da60cafcfc197766c732802e9dce8ab4532c5c,https://github.com/apache/wicke/tree/bc14b6481f20a144a496de9d116c404031826ee8,https://github.com/apache/wicke/compare/c4da60cafcfc197766c732802e9dce8ab4532c5c...bc14b6481f20a144a496de9d116c404031826ee8
18,Wicket_spring,8fb77077354c6658e19bff4d6ee118c7d4896c58,a4f964d47a84e4efe404edbce58a8872c2d7ab65,WICKET-4646,https://issues.apache.org/jira/browse/WICKET-4646,https://github.com/apache/wicke/tree/8fb77077354c6658e19bff4d6ee118c7d4896c58,https://github.com/apache/wicke/tree/a4f964d47a84e4efe404edbce58a8872c2d7ab65,https://github.com/apache/wicke/compare/8fb77077354c6658e19bff4d6ee118c7d4896c58...a4f964d47a84e4efe404edbce58a8872c2d7ab65
19,Wicket_spring,3ee4294f1d379ceae2309a3bca9dc45eefc4c949,6cefb9f89975ace7fc90ec663c4d92ac9af14dfd,WICKET-5400,https://issues.apache.org/jira/browse/WICKET-5400,https://github.com/apache/wicke/tree/3ee4294f1d379ceae2309a3bca9dc45eefc4c949,https://github.com/apache/wicke/tree/6cefb9f89975ace7fc90ec663c4d92ac9af14dfd,https://github.com/apache/wicke/compare/3ee4294f1d379ceae2309a3bca9dc45eefc4c949...6cefb9f89975ace7fc90ec663c4d92ac9af14dfd
20,Wicket_spring,df08108853b8e96c8414ff68c3d079fe78fa7169,9aec4f332aae9ec380d09dab1c68b0cd15927644,WICKET-5662,https://issues.apache.org/jira/browse/WICKET-5662,https://github.com/apache/wicke/tree/df08108853b8e96c8414ff68c3d079fe78fa7169,https://github.com/apache/wicke/tree/9aec4f332aae9ec380d09dab1c68b0cd15927644,https://github.com/apache/wicke/compare/df08108853b8e96c8414ff68c3d079fe78fa7169...9aec4f332aae9ec380d09dab1c68b0cd15927644
21,Wicket_spring,450d89da0b8a322ea99c943e726d654728264b66,8e794fc468c1142b218d33ea3cbb67584d6c1441,WICKET-5686,https://issues.apache.org/jira/browse/WICKET-5686,https://github.com/apache/wicke/tree/450d89da0b8a322ea99c943e726d654728264b66,https://github.com/apache/wicke/tree/8e794fc468c1142b218d33ea3cbb67584d6c1441,https://github.com/apache/wicke/compare/450d89da0b8a322ea99c943e726d654728264b66...8e794fc468c1142b218d33ea3cbb67584d6c1441
22,Wicket_spring,686058119dd795b3de7f2016e3e64fb8f025f813,9329aaea1fbfe2c6f517e53491a6f767b1702932,WICKET-6133,https://issues.apache.org/jira/browse/WICKET-6133,https://github.com/apache/wicke/tree/686058119dd795b3de7f2016e3e64fb8f025f813,https://github.com/apache/wicke/tree/9329aaea1fbfe2c6f517e53491a6f767b1702932,https://github.com/apache/wicke/compare/686058119dd795b3de7f2016e3e64fb8f025f813...9329aaea1fbfe2c6f517e53491a6f767b1702932
23,Wicket_spring,809b2da16cc0796ee4e5aca8ef816c200c01baf2,065cb0398fbcb5ca3e83f9ed614756ab81de13f3,WICKET-6169,https://issues.apache.org/jira/browse/WICKET-6169,https://github.com/apache/wicke/tree/809b2da16cc0796ee4e5aca8ef816c200c01baf2,https://github.com/apache/wicke/tree/065cb0398fbcb5ca3e83f9ed614756ab81de13f3,https://github.com/apache/wicke/compare/809b2da16cc0796ee4e5aca8ef816c200c01baf2...065cb0398fbcb5ca3e83f9ed614756ab81de13f3
24,Wicket_spring,b310601e79c863570dd6d4196a5c7c2aa13d7cf7,2e8d465c31cf5024c471e1431042c329a822d2fe,WICKET-6402,https://issues.apache.org/jira/browse/WICKET-6402,https://github.com/apache/wicke/tree/b310601e79c863570dd6d4196a5c7c2aa13d7cf7,https://github.com/apache/wicke/tree/2e8d465c31cf5024c471e1431042c329a822d2fe,https://github.com/apache/wicke/compare/b310601e79c863570dd6d4196a5c7c2aa13d7cf7...2e8d465c31cf5024c471e1431042c329a822d2fe
25,Wicket_spring,e77939f6e98ccbbd7b34448285308ff5074fc4e0,95bd386295428af5f865c1055a1f0228dd053375,WICKET-6631,https://issues.apache.org/jira/browse/WICKET-6631,https://github.com/apache/wicke/tree/e77939f6e98ccbbd7b34448285308ff5074fc4e0,https://github.com/apache/wicke/tree/95bd386295428af5f865c1055a1f0228dd053375,https://github.com/apache/wicke/compare/e77939f6e98ccbbd7b34448285308ff5074fc4e0...95bd386295428af5f865c1055a1f0228dd053375
26,Wicket_spring,c8974ee132d4ba1cf1f4651fcc89b0a61bdaae63,d79c4c2bc83b56e40933e841682a4115441b51cd,WICKET-6897,https://issues.apache.org/jira/browse/WICKET-6897,https://github.com/apache/wicke/tree/c8974ee132d4ba1cf1f4651fcc89b0a61bdaae63,https://github.com/apache/wicke/tree/d79c4c2bc83b56e40933e841682a4115441b51cd,https://github.com/apache/wicke/compare/c8974ee132d4ba1cf1f4651fcc89b0a61bdaae63...d79c4c2bc83b56e40933e841682a4115441b51cd
27,Wicket_spring,ba2169640cfcf31b599fd541975c3dff1b8d32c9,8cfffea6441153a2c59700e4db30d71857fd0cbe,WICKET-6913,https://issues.apache.org/jira/browse/WICKET-6913,https://github.com/apache/wicke/tree/ba2169640cfcf31b599fd541975c3dff1b8d32c9,https://github.com/apache/wicke/tree/8cfffea6441153a2c59700e4db30d71857fd0cbe,https://github.com/apache/wicke/compare/ba2169640cfcf31b599fd541975c3dff1b8d32c9...8cfffea6441153a2c59700e4db30d71857fd0cbe
28,Wicket_spring,5d969fa98880a015b71206efa517ac75c459ff9e,41baae797a908708fb6426f5ee108f8844735c31,WICKET-6999,https://issues.apache.org/jira/browse/WICKET-6999,https://github.com/apache/wicke/tree/5d969fa98880a015b71206efa517ac75c459ff9e,https://github.com/apache/wicke/tree/41baae797a908708fb6426f5ee108f8844735c31,https://github.com/apache/wicke/compare/5d969fa98880a015b71206efa517ac75c459ff9e...41baae797a908708fb6426f5ee108f8844735c31
29,Wicket_spring,4affb7b18424e40663239ac9c93d9ec33a432541,12a803c96e32cf82fb3acfe2928beaea5ef0c407,WICKET-7005,https://issues.apache.org/jira/browse/WICKET-7005,https://github.com/apache/wicke/tree/4affb7b18424e40663239ac9c93d9ec33a432541,https://github.com/apache/wicke/tree/12a803c96e32cf82fb3acfe2928beaea5ef0c407,https://github.com/apache/wicke/compare/4affb7b18424e40663239ac9c93d9ec33a432541...12a803c96e32cf82fb3acfe2928beaea5ef0c407
30,Wicket_spring,12a803c96e32cf82fb3acfe2928beaea5ef0c407,5d46ca58cc835b2ac925c14190260c6253db2c3e,WICKET-7005,https://issues.apache.org/jira/browse/WICKET-7005,https://github.com/apache/wicke/tree/12a803c96e32cf82fb3acfe2928beaea5ef0c407,https://github.com/apache/wicke/tree/5d46ca58cc835b2ac925c14190260c6253db2c3e,https://github.com/apache/wicke/compare/12a803c96e32cf82fb3acfe2928beaea5ef0c407...5d46ca58cc835b2ac925c14190260c6253db2c3e
31,Wicket_spring,4e74e3a2785a2c58354a9d630417957ec169175b,812f227218d1dc6dc9765af6a7792a3be8b39298,WICKET-7072,https://issues.apache.org/jira/browse/WICKET-7072,https://github.com/apache/wicke/tree/4e74e3a2785a2c58354a9d630417957ec169175b,https://github.com/apache/wicke/tree/812f227218d1dc6dc9765af6a7792a3be8b39298,https://github.com/apache/wicke/compare/4e74e3a2785a2c58354a9d630417957ec169175b...812f227218d1dc6dc9765af6a7792a3be8b39298
32,Wicket_spring,b265da3b904406d4b7ee93baf8c54c5df4c995d2,933b0d52d53a5daa3ca8fa7511081a8e7c4c978d,WICKET-7077,https://issues.apache.org/jira/browse/WICKET-7077,https://github.com/apache/wicke/tree/b265da3b904406d4b7ee93baf8c54c5df4c995d2,https://github.com/apache/wicke/tree/933b0d52d53a5daa3ca8fa7511081a8e7c4c978d,https://github.com/apache/wicke/compare/b265da3b904406d4b7ee93baf8c54c5df4c995d2...933b0d52d53a5daa3ca8fa7511081a8e7c4c978d
33,Wicket_spring,c17cd455ebb483dbb62629eeb93d2493af519c72,b0f3da3b0df272ab0e3ed196968acd6ab725e2ec,WICKET-7072,https://issues.apache.org/jira/browse/WICKET-7072,https://github.com/apache/wicke/tree/c17cd455ebb483dbb62629eeb93d2493af519c72,https://github.com/apache/wicke/tree/b0f3da3b0df272ab0e3ed196968acd6ab725e2ec,https://github.com/apache/wicke/compare/c17cd455ebb483dbb62629eeb93d2493af519c72...b0f3da3b0df272ab0e3ed196968acd6ab725e2ec
34,Wicket_spring,bec9ebdace49275977e11735bf37873b33c30ef9,ef8ebe0f9adf21aa35cf8b522bc1f1086866a3ff,WICKET-7086,https://issues.apache.org/jira/browse/WICKET-7086,https://github.com/apache/wicke/tree/bec9ebdace49275977e11735bf37873b33c30ef9,https://github.com/apache/wicke/tree/ef8ebe0f9adf21aa35cf8b522bc1f1086866a3ff,https://github.com/apache/wicke/compare/bec9ebdace49275977e11735bf37873b33c30ef9...ef8ebe0f9adf21aa35cf8b522bc1f1086866a3ff
35,Wicket_spring,83fc5fedfb592b2be532c28472bbd9a539167dbd,7652239b31c6b3fccaf62d39069f35fe0df6cec3,WICKET-7090,https://issues.apache.org/jira/browse/WICKET-7090,https://github.com/apache/wicke/tree/83fc5fedfb592b2be532c28472bbd9a539167dbd,https://github.com/apache/wicke/tree/7652239b31c6b3fccaf62d39069f35fe0df6cec3,https://github.com/apache/wicke/compare/83fc5fedfb592b2be532c28472bbd9a539167dbd...7652239b31c6b3fccaf62d39069f35fe0df6cec3
